,UserID,댓글텍스트,좋아요 수,video_ID
36,@user-gm4eb3di9p,잭슨메릴 ㄹㅈㄷ네 ㅋㅋㅋㅋ신인왕 확정이다 ㄹㅇ 정후야 ㅠㅠ,,0BWScn_OWPk
37,@user-hz9xw6qe8d,김하성 타율도 끝내주네ㅠㅠ,,0BWScn_OWPk
38,@gsky23-kg4tj,3:07 김하성 잠깐 나오네요...,,0BWScn_OWPk
39,@jjinttadaeyeonhabje4jegug,"세계적인팀
끝내주는팀
la다졌으",,0BWScn_OWPk
40,@user-fy7ev2rf3k,무안타 맹활약!!,1,0BWScn_OWPk
41,@user-cf5cj1vx6z,2:24 캐스터 ㅋㅋㅋㅋ,,0BWScn_OWPk
42,@momomo925,이야 밀러가 맞다니,,0BWScn_OWPk
43,@user-nw8zz9sk9p,금일은 홈런으로만 점수 얻은 샌디에이고,,0BWScn_OWPk
44,@minejkp3166,김하성이 끝내기 친줄 ㄷㄷㄷㄷ,,0BWScn_OWPk
45,@diamondback8383,김하성의 야구에 오늘은 보이지가 않는다,,0BWScn_OWPk
46,@llllIIlIIllllIllIll,김하성의 샌디에이고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,0BWScn_OWPk
47,@user-jc1tx1dd8t,김하성은 2할초반 수비아니면 벌써 마이너,,0BWScn_OWPk
48,@starman2409,하성이 무안타네 까비~,,0BWScn_OWPk
49,@jhyoo5447,빅트레인이 엄청난 상승세를 타게될거 같다고 말하면.. ㄷㄷㄷ 그게 아니길..,,0BWScn_OWPk
50,@user-jm4vp1mi3x,김하성이 끝내기였으면 썸넬 제목은 ‘오늘도 터졌다 어썸킴! 샌디 승리를 견인하는 끝내기’,1,0BWScn_OWPk
51,@user-ry6fb1je9t,아 썸넬 글자 보고 김하성이 끝내기 한줄 ㅋㅋㅋ,,0BWScn_OWPk
52,@JWKANG05,이야,,0BWScn_OWPk
53,@MongTan1004,김하성은....... 미국에 있다.,1,0BWScn_OWPk
54,@percentone1325,김하성 오늘의 영양가 D등급,,0BWScn_OWPk
55,@user-tp3uc1vq3d,김하성 부정확한 홈송구 때문에 한점 줬구나,1,0BWScn_OWPk
56,@yoonsikoo,2:49 김하성 나와요,,0BWScn_OWPk
57,@YOONSUNGYUL,땅하성 타석은 철저하게 안 보여주는거 보니까 오늘 안타 1개도 못 쳤나부네ㅋㅋㅋㅋㅋ,,0BWScn_OWPk
58,@user-lm5zo1lf7xy,하쏭이의 여름은 짧았다...,1,0BWScn_OWPk
59,@user-no9jh2re9m,첫조회인가 ㅎㅎ,,0BWScn_OWPk
60,@SHorts_9004,어썸킴의 야구에는 키움리턴이있다,,0BWScn_OWPk
61,@user-ik8de4wp5c,마지막 홈런은 딱 저 공 노리고 친거네,,0BWScn_OWPk
62,@twilightgarden,김하성의 야구에는 안타가 없다,25,0BWScn_OWPk
63,@user-oo6cg6hi1q,솔라노 메릴이 다했네…,,0BWScn_OWPk
64,@aphidini,김하성의 샌디에이고에는 김하성이 없다.,,0BWScn_OWPk
65,@jk-dm1ln,진짜 똑딱이 안타만 치네 ㅋㅋ 꾸준하질 않어..,,0BWScn_OWPk
66,@user-jj8lh2fk8f,"제목 보니깐 무안타 무출루네. 센디에고 이틀연속 끝내기 홈런...
누가 보면 김하성이 또 홈런친줄.. 교묘한 스포타임",2,0BWScn_OWPk
67,@user-ky8ux2dk4v,타선좀 올려주면 귀신같은 4타수 무안타에 감동란이 있다.,,0BWScn_OWPk
68,@user-dl6mw1wd4d,김하성 이 홈런 칫 줄 ㅎ,1,0BWScn_OWPk
69,@seun603,낚였다 김하성이 쳤다는 줄 ㅠㅠ,,0BWScn_OWPk
70,@user-emiya_kookejja,김하성의 야구엔 편집당함이 있다,,0BWScn_OWPk
71,@user-bo5ry9iw8r,"진짜  메릴  물건이다  
어린 친구가  ㅋㅋ",,0BWScn_OWPk
72,@user-jq8jm8xq8g,아니 가장 중요한 장면을 앞에 스포질하네,1,0BWScn_OWPk
73,@user-yv1zb7cj2j,우리  하성킹이 잘하지  않으면  하나도  아니  기쁩니다 ㅠㅠ,3,0BWScn_OWPk
74,@investorkorea,18 김하성이 그랬다는줄,1,0BWScn_OWPk
75,@user-yh6uq2bu5g,아니 언제부터 샌디에고가 김하성의 샌디에고가 된거냐 ㅋㅋㅋㅋㅋㅋㅋㅋ,,0BWScn_OWPk
76,@user-vr9lj9rj5t,김하성의 야구에는 침묵이 있다,,0BWScn_OWPk
77,@user-lc2zu3yb7p,홍철없는 홍철팀 ㄷ,,0BWScn_OWPk
78,@TAeJUnJANg,김하성이 끝내기 친줄알고 오! 소리내면서 봤는데 ㅅㅂ…. 진짜 ㅋㅋㅋㅋ 제대로 낚였다 ㅋㅋㅋ,,0BWScn_OWPk
79,@choe6656,김하성 홈 송구 ㅋㅋㅋㅋㅋㅋㅋ,1,0BWScn_OWPk
80,@user-mm9uz2tq5w,김하성은 안타를 칠것이다,,0BWScn_OWPk
81,@satxsa,김하성의 야구에는 항상 제목 낚시가 있다.,,0BWScn_OWPk
82,@user-eu1hd2xj9n,정작 김하성은 없었다,,0BWScn_OWPk
83,@close-game,느낌상 많이 지는거 같은데 승률 반반 치는 중이네,,0BWScn_OWPk
84,@sj-ol9gy,메이슨 밀러한테 쳤을줄은 몰랐네 ㅋㅋ,,0BWScn_OWPk
85,@user-ew2ge2zz5u,오늘도 낚였다,,0BWScn_OWPk
86,@user-qq6yl1vf3z,역시 피지컬로 야구하는 사람은 못이긴다,,0BWScn_OWPk
87,@user-dh6nz4oh9m,상대가 오클랜드인데 가을야구 할라면 당연히 이겨야지,,0BWScn_OWPk
88,@user-cd1by2vf5f,오늘 게임엔 김하성이 한게 없네,,0BWScn_OWPk
89,@user-hf5zw3yd4e,김하성은 구단주인가요?,1,0BWScn_OWPk
90,@Nc-bv8rb,크로넨워스프로파메릴이 저렇게 잘해주는데 보가츠마차도 먹튀2인방이 옵스8만 찍어줘도 가을야구 가겠다~,1,0BWScn_OWPk
91,@nickkim6368,기가 막히게 잘 낚는 구먼?,,0BWScn_OWPk
92,@mnb6696,하성킴 타율좀 올려야 겠더라.. 조만간 1할 될거같아,,0BWScn_OWPk
93,@user-gh1ol6be4g,썸네일만 봐도 오늘 한게 하나도 없다는걸 알겠다,,0BWScn_OWPk
94,@johnkang2773,김하성 홈 송구 두번이나 병맛나게...해서,,0BWScn_OWPk
95,@idx8722,영상 시작하자마지 댓글보고 영상 바로 닫는다.,,0BWScn_OWPk
96,@mandol_ee,"FA를 까먹은 김하성,,",,0BWScn_OWPk
97,@user-kt5xu1sr3y,김하성이 친줄알았다,,0BWScn_OWPk
98,@user-eg7fd1jr8k,"샌디에이고의 김하성 아님?ㅋㅋㅋㅋㅋ
김하성의 샌디에이고???",,0BWScn_OWPk
99,@undecimbre,"물론 쉽진 않았지만, 조금만 정확했다면 타이밍 상으로는 잡을 수도 있었을 듯한 홈 송구 두 번이 김하성인 것 같음ㅇㅇ 실수했다고 비난하는 게 아니라 그냥 조금 아쉽다 정도의 얘기임 ㅇㅇ",,0BWScn_OWPk
